File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 7, background: #161616 url(LitmosShutter.jpg) no-repeat fixed !important;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 12, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 52, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 60, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 68, color: #000000;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 72, color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 85, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 94, border-bottom: 1px solid #000000;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 100, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 104, color: #000000;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 137, color: #fff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 148, color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 151, border: 2px solid #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 191, color: #fff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 193, background-image: -webkit-gradient(linear, left 0%, left 100%, from(#f0ab00), to(#f0ab00));
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 194, background-image: -webkit-linear-gradient(top, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 195, background-image: -moz-linear-gradient(top, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 196, background-image: linear-gradient(to bottom, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 198, border-color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 244, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 245, background-image: -webkit-gradient(linear, left 0%, left 100%, from(#f0ab00), to(#f0ab00));
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 246, background-image: -webkit-linear-gradient(top, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 247, background-image: -moz-linear-gradient(top, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 248, background-image: linear-gradient(to bottom, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 250, border-color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 251, filter: progid:DXImageTransform.Microsoft.gradient(startColorstr='#f0ab00', endColorstr='#f0ab00', GradientType=0);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 255, background-color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 258, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 259, background-color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 260, border-color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 275, background-color: #fc7022;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 298, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 299, background-image: -webkit-gradient(linear, left 0%, left 100%, from(#f0ab00), to(#f0ab00));
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 300, background-image: -webkit-linear-gradient(top, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 301, background-image: -moz-linear-gradient(top, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 302, background-image: linear-gradient(to bottom, #f0ab00 0%, #f0ab00 100%);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 304, border-color: #f0ab00;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 305, filter: progid:DXImageTransform.Microsoft.gradient(startColorstr='#f0ab00', endColorstr='#f0ab00', GradientType=0);
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 313, color: #555;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 330, border-top: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 342, background: #fff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 343, border: 1px solid #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\AdpIntegration.css, 362, border-left: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 90, color: #000;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 91, background: #ff0;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 145, border: 1px solid #c0c0c0;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 238, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 239, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 252, color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 258, color: #2a6496;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 263, outline: thin dotted #333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 288, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 289, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 303, border-top: 1px solid #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 340, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 344, color: #428bca;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 348, color: #3071a9;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 352, color: #c09853;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 356, color: #a47e3c;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 360, color: #b94a48;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 364, color: #953b39;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 368, color: #468847;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 372, color: #356635;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 376, color: #3a87ad;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 380, color: #2d6987;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 439, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 507, border-bottom: 1px solid #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 565, border-bottom: 1px dotted #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 576, border-left: 5px solid #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 592, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 602, border-right: 5px solid #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 643, color: #c7254e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 645, background-color: #f9f2f4;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 655, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 658, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 659, border: 1px solid #cccccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1027, border-top: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1032, border-bottom: 2px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1045, border-top: 2px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1049, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1062, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1071, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1081, background-color: #f9f9f9;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1086, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1112, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1127, background-color: #dff0d8;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1134, background-color: #d0e9c6;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1149, background-color: #f2dede;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1156, background-color: #ebcccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1171, background-color: #fcf8e3;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1178, background-color: #faf2cc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1187, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1242, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1244, border-bottom: 1px solid #e5e5e5;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1286, outline: thin dotted #333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1301, color: #555555;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1312, color: #555555;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1314, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1316, border: 1px solid #cccccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1325, border-color: #66afe9;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1332, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1336, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1340, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1344, color: #999999;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1351, background-color: #eeeeee;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1464, color: #c09853;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1468, border-color: #c09853;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1474, border-color: #a47e3c;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1475, -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #dbc59e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1476, box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #dbc59e;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1480, color: #c09853;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1481, background-color: #fcf8e3;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1482, border-color: #c09853;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1491, color: #b94a48;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1495, border-color: #b94a48;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1501, border-color: #953b39;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1502, -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #d59392;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1503, box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #d59392;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1507, color: #b94a48;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1508, background-color: #f2dede;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1509, border-color: #b94a48;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1518, color: #468847;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1522, border-color: #468847;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1528, border-color: #356635;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1529, -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #7aba7b;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1530, box-shadow: inset 0 1px 1px rgba(0, 0, 0, 0.075), 0 0 6px #7aba7b;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1534, color: #468847;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1535, background-color: #dff0d8;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1536, border-color: #468847;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1547, color: #737373;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1640, outline: thin dotted #333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1647, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1671, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1672, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1673, border-color: #cccccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1681, color: #333333;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1682, background-color: #ebebeb;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1683, border-color: #adadad;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1707, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1708, border-color: #cccccc;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1712, color: #ffffff;
C:\EPAM-Work\Litmos_Core\Litmos.Api\Content\bootstrap-ie.css, 1713, background-color: #428bca;
